name,address,image_url,promo,href,menu
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phan Huy Ích","130A Phan Huy Ích, P.15, Tân Bình, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkbjh0ne642@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-phan-huy-ich,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Táo': '39.200đ', 'Trà Kombucha Dâu Tây - BÁN CHẠY': '39.200đ', 'Trà Kombucha Thơm': '39.200đ', 'Trà Kombucha Detox Healthy': '44.800đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phan Huy Ích","130A Phan Huy Ích, P.15, Tân Bình, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Tạ Quang Bửu","737 Tạ Quang Bửu, P. 4, Quận 8, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjk8wavyh098@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-ta-quang-buu,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Cà Rốt': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Tạ Quang Bửu","737 Tạ Quang Bửu, P. 4, Quận 8, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Đường 19","127 Đường 19, P. Bình Trị Đông B, Bình Tân, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjk98ie3k2da@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-duong-19,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Đường 19","127 Đường 19, P. Bình Trị Đông B, Bình Tân, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Bạch Đằng","215 Bạch Đằng, P. 3, Gò Vấp, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjka5j1qfu3c@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-bach-dang,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Cà Rốt': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Bạch Đằng","215 Bạch Đằng, P. 3, Gò Vấp, TP. HCM",,Giảm món,,{}
Laman Juice - Nước Ép Vì Sức Khoẻ - Nguyễn Thượng Hiền,"92 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7r98o-lsu9oi4837ice2@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/laman-juice-nuoc-ep-vi-suc-khoe-nguyen-thuong-hien,"{'Set Ổi 500g Cắt Sẵn Kèm Muối': '15.000đ', 'Set Dưa Lưới 500g Cắt Sẵn': '33.000đ', 'Set Dưa Hấu 500g Cắt Sẵn': '25.000đ', 'Combo 2 Ly Nước Ép Ổi (Ly Lớn 700ml)': '38.000đ', 'Combo 3 Ly Ép Lớn: 1 Thơm + 1 Ổi + 1 Dưa Hấu': '68.000đ', 'Combo 2 Ép Dưa Hấu (Ly Lớn 700ml)': '38.000đ', 'Combo 3 Ly Nước Ép Ổi (Ly Lớn 700ml)': '76.000đ', 'Combo 1 Ép Dưa Hấu + 1 Cóc Sấy Muối Ớt': '40.000đ', 'Combo 5 Ly Lớn Nước Ép Dưa Hấu (Ly 700ml)': '88.000đ', 'Combo 5 Món Chấn Động: 3 Nước Ép + 3 Món Sấy': '96.000đ', 'Combo 20 Ly Lớn Nước Ép Dưa Hấu (Ly 700ml)': '328.000đ', 'Combo 10 Ly Lớn Nước Ép Dưa Hấu (Ly 700ml)': '158.000đ', 'J01- Nước Ép Thơm (Ly lớn 700ml)': '25.000đ', 'J02- Nước Ép Dưa Hấu (Ly lớn 700ml)': '15.000đ', 'J03. Nước Ép Cam Sành Vĩnh Long': '23.000đ', 'J04- Nước Ép Cóc (Ly Lớn 700ml)': '25.000đ'}"
Laman Juice - Nước Ép Vì Sức Khoẻ - Nguyễn Thượng Hiền,"92 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Huỳnh Mẫn Đạt","49A Huỳnh Mẫn Đạt, P. 19, Bình Thạnh, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkc9jyiyqf5@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-huynh-man-dat,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Huỳnh Mẫn Đạt","49A Huỳnh Mẫn Đạt, P. 19, Bình Thạnh, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phạm Hữu Lầu","147 Phạm Hữu Lầu, P. Phú Mỹ, Quận 7, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjk8nzccxu96@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-pham-huu-lau,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phạm Hữu Lầu","147 Phạm Hữu Lầu, P. Phú Mỹ, Quận 7, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox -  Đường Số 1","7 Đường Số 1, Khu Phố 1, P. Linh Trung, Thành Phố Thủ Đức, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkba1ehz6a7@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-duong-so-1,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Sinh Tố Dâu Xoài - NÊN THỬ': '34.400đ', 'Nước Ép Cam Dâu': '36.800đ', 'Nước Ép Cam Thơm': '32.000đ', 'Nước Ép Cam Cà Rốt': '32.000đ', 'Nước Ép Táo Ổi - BÁN CHẠY': '34.400đ', 'Nước Ép Cam Táo': '34.400đ', 'Nước Ép Cam Táo Ổi - NÊN THỬ': '34.400đ', 'Nước Ép Thơm Cà Rốt': '34.400đ', 'Nước Ép Thơm Táo - BÁN CHẠY': '36.800đ', 'Nước Ép Thơm Dâu': '36.800đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox -  Đường Số 1","7 Đường Số 1, Khu Phố 1, P. Linh Trung, Thành Phố Thủ Đức, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Pasteur","246D Pasteur, P. Võ Thị Sáu, Quận 3, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkcsf6wqs23@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-pasteur,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Cà Rốt': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Pasteur","246D Pasteur, P. Võ Thị Sáu, Quận 3, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phạm Văn Đồng","483 Phạm Văn Đồng, P. 13, Bình Thạnh, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkfc9gh2m82@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-pham-van-dong,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Cà Rốt': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phạm Văn Đồng","483 Phạm Văn Đồng, P. 13, Bình Thạnh, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkfc9gh2m82@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-pham-van-dong,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Cà Rốt': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phạm Văn Đồng","483 Phạm Văn Đồng, P. 13, Bình Thạnh, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkfc9gh2m82@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-pham-van-dong,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Cóc': '34.400đ', 'Nước Ép Cà Rốt': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Phạm Văn Đồng","483 Phạm Văn Đồng, P. 13, Bình Thạnh, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Đường Số 3","C3 Đường Số 3, P. An Khánh, Thành Phố Thủ Đức, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkeoyekuy0d@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-duong-so-3,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Nước Ép Táo': '39.200đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Ổi - Bán Chạy': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ', 'Trà Kombucha Táo': '39.200đ', 'Trà Kombucha Dâu Tây - BÁN CHẠY': '39.200đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Đường Số 3","C3 Đường Số 3, P. An Khánh, Thành Phố Thủ Đức, TP. HCM",,Giảm món,,{}
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Tân Quý","11B Tân Quý, P. Tân Quý, Tân Phú, TP. HCM",https://down-ws-vn.img.susercontent.com/vn-11134513-7ra0g-m9vjkgclzbk43a@resize_ss280x175!@crop_w280_h175_cT,Giảm món,https://shopeefood.vn/ho-chi-minh/reviet-juice-nuoc-ep-sinh-to-detox-tan-quy,"{'Nước Ép Dưa Hấu - BÁN CHẠY': '24.000đ', 'Nước Ép Cam': '24.000đ', 'Nước Ép Chanh ""YAY"" Đặc Biệt': '32.000đ', 'Nước Ép Ổi': '32.000đ', 'Nước Ép Thơm': '34.400đ', 'Nước Ép Bưởi - BÁN CHẠY': '36.800đ', 'Nước Ép Dưa Lưới - NÊN THỬ': '36.800đ', 'Nước Ép Chanh ""YAY"" Thơm': '34.400đ', 'Nước Ép Chanh ""YAY"" Táo': '36.800đ', 'Trà Kombucha Nguyên Bản': '36.000đ', 'Trà Kombucha Ổi - NÊN THỬ': '36.000đ', 'Trà Kombucha Táo': '39.200đ', 'Trà Kombucha Dâu Tây - BÁN CHẠY': '39.200đ', 'Trà Kombucha Thơm': '39.200đ'}"
"ReViet Juice - Nước Ép, Sinh Tố & Detox - Tân Quý","11B Tân Quý, P. Tân Quý, Tân Phú, TP. HCM",,Giảm món,,{}
